DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,UB,Algorithm,Structure Heuristic,Message Frequency,Decision,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,0,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,1,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,2,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,3,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,4,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,5,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,6,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,7,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,8,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,9,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,10,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,11,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,12,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,13,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,14,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,15,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,16,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,17,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,18,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,19,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,20,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,21,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,22,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,23,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,24,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,25,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,26,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,27,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,28,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,29,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,30,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,31,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,32,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,33,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,34,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,35,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,36,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,37,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,38,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,39,NaN,1.0,7.0,NaN,1.0,6.0,NaN,0.0,NaN,0.6,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,40,NaN,1.0,7.0,NaN,1.0,6.0,NaN,0.0,NaN,0.6,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,41,NaN,1.0,12.0,NaN,1.0,6.0,NaN,0.0,NaN,0.7,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,42,NaN,1.0,12.0,NaN,1.0,6.0,NaN,0.0,NaN,0.7,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,43,NaN,1.0,12.0,NaN,1.0,6.0,NaN,0.0,NaN,0.7,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,44,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,45,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,46,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,47,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,48,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,50.0,AMDLS_V3_a,Index,low,a,49,NaN,1.0,25.5,NaN,1.0,6.0,NaN,0.0,NaN,0.8,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,0,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,1,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,2,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,3,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,4,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,5,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,6,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,7,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,8,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,9,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,10,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,11,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,12,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,13,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,14,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,15,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,16,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,17,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,18,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,19,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,20,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,21,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,22,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,23,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,24,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,25,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,26,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,27,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,28,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,29,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,30,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,31,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,32,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,33,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,34,NaN,1.0,0.0,NaN,0.0,6.0,NaN,0.0,NaN,0.4,1.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,35,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,36,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,37,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,38,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,39,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,40,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,41,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,42,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,43,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,44,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,45,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,0.0,100.0,AMDLS_V3_a,Index,low,a,46,NaN,1.0,4.0,NaN,0.0,6.0,NaN,0.0,NaN,0.5,2.0
